ID1_prev,ID2,SOI2,mprr
0.7636579,0.4802785,-103.62294,7.265854
0.665,0.79,-120.0,10.555019
0.70772076,0.4930199,-18.761822,9.341774
0.7165436,0.8897703,-76.81287,10.110264
0.6708461,0.67159045,-43.14788,2.210846
0.6538764,0.5672786,-22.739546,8.883476
0.6981767,0.73014426,-110.58162,8.492527
0.8173414,0.41444114,-45.00129,8.977966
0.67547834,0.8424022,-107.99846,10.528107
0.7330796,0.102135174,-33.65039,3.828373
0.6507072,0.8031382,-113.923325,7.818527
0.7832355,0.48371422,-89.83155,6.9692993
0.665,0.79,-120.0,9.112587
0.84399354,0.42385283,-68.3943,9.18005
0.6851897,0.4092907,-58.614956,2.359085
0.763988,0.69408715,-94.7208,8.883476
0.6176063,0.81606084,-68.147095,3.275776
0.6644496,0.5558139,-115.527534,4.3406677
0.7252293,0.61197776,-119.17186,9.126186
0.72101706,0.42996106,-20.125082,7.64328
0.8606256,0.42836714,-35.741394,9.705772
0.7097271,0.2889764,-86.66691,4.4215775
0.74479705,0.2637695,-23.79298,4.3946075
0.6835759,0.57791454,-138.93144,9.840546
0.69349104,0.59209037,-123.9188,7.1715546
0.6883623,0.5613337,-50.510956,2.318554
0.775,0.438,-123.9,8.101788
0.753,0.55,-126.5,10.069828
0.7463121,0.8584548,-42.740047,9.39579
0.6618967,0.78302693,-124.279526,9.260883
0.721,0.48,-20.6,11.862583
0.82439667,0.207498,-107.802345,9.503593
0.8069995,0.20123494,-107.46561,8.209534
0.865,0.556,-30.0,9.934883
0.7555365,0.8762307,-77.34508,9.018345
0.744898,0.6507599,-89.39424,6.8883705
0.70577526,0.14554907,-52.600456,2.8443336
0.656,0.827,-99.0,1.5368462
0.7603406,0.36328214,-87.66693,5.1898956
0.7166019,0.5921744,-81.6288,4.8259926
0.690528,0.857,-68.9,12.779312
0.745869,0.6670071,-80.32089,5.0821495
0.805,0.34,-12.2,14.04644
0.8200791,0.42040002,-46.46539,8.11512
0.6719578,0.72637147,-120.673325,8.627415
0.7114529,0.8687241,-65.79497,8.789139
0.75666827,0.6109236,-93.575325,10.9999275
0.720322,0.71246314,-101.35913,8.762112
0.6457362,0.96859264,-90.20657,8.06118
0.63926744,0.8769765,-100.94151,7.939911
0.7628526,0.36226174,-89.31537,5.890827
0.7298876,0.58408904,-116.86841,9.476624
0.80076456,0.70435745,-54.452705,8.573475
0.6903365,0.6955912,-57.430458,2.8308868
0.7101212,0.19804713,-119.37158,3.221836
0.65088224,0.53376615,-115.69491,3.8823128
0.82156837,0.16740838,-123.360825,7.117672
0.752598,0.6785718,-109.53719,8.883648
0.75116616,0.53677243,-28.459105,9.207077
0.79012823,0.5029252,-98.171844,8.667793
0.68457055,0.85008895,-109.372444,9.611454
0.76065385,0.7773974,-61.109306,7.899456
0.75053304,0.47848907,-56.758198,4.9606705
0.7264809,0.18575466,-127.40467,4.0172005
0.6660742,0.77282965,-105.56626,9.341793
0.63682896,0.5872054,-69.45746,1.4290047
0.79751354,0.11705663,-97.88014,7.454605
0.66386724,0.468506,-116.80917,3.046608
0.7800236,0.6106719,-108.23799,9.476585
0.69855654,0.6337638,-111.45505,7.225437
0.727,0.179,-34.0,7.7781105
0.8214463,0.120091625,-68.97597,9.031868
0.72573864,0.66135734,-111.200226,8.627415
0.6675404,0.4613715,-115.35607,2.6555824
0.7711088,0.29325783,-96.28204,6.012192
0.757,0.48,-131.5,1.482811
0.7293253,0.32090294,-94.91057,4.2058563
0.6590029,0.91949195,-89.29674,7.1175766
0.7090132,0.68227154,-120.17836,9.67886
0.73541564,0.3887844,-104.123505,9.570999
0.7590105,0.5836028,-117.63934,9.153137
0.78661615,0.8323983,-42.75929,10.352974
0.6426233,0.8070996,-71.19696,3.4509468
0.7756111,0.4874226,-112.95397,6.362686
0.8,0.4,-112.6,9.112682
0.8529741,0.47367728,-37.72892,9.611359
0.7323897,0.4946592,-58.798042,3.841858
0.7565126,0.58734554,-117.79759,8.506069
0.69865495,0.640393,-111.59809,7.2792244
0.64836574,0.80635,-115.13793,9.328346
0.77939487,0.4845693,-107.711266,9.90797
0.8045088,0.15992223,-87.1434,8.020706
0.69481254,0.5711817,-90.92554,4.3271446
0.7161475,0.34729865,-78.67544,4.0979958
0.6314228,0.6447252,-25.365414,9.908028
0.839812,0.4248525,-65.06602,8.169022
0.71825224,0.41919848,-26.853296,6.403122
0.80266505,0.37326545,-44.323906,8.506069
0.74053437,0.2863783,-57.220974,5.2303886
0.80973226,0.4050871,-124.215355,9.934959
0.8040322,0.07378937,-106.474525,7.7511597
0.69349736,0.6726031,-77.58255,3.0331802
0.7619614,0.5277672,-78.59645,6.0390663
0.697,0.94,-76.0,8.290386
0.6606077,0.688696,-113.28635,6.5245056
0.7107746,0.49449638,-19.420849,9.287834
0.7674223,0.5632224,-104.62816,7.8321266
0.8127639,0.5838258,-29.209322,11.29652
0.8224145,0.53454953,-86.85201,8.506069
0.76677847,0.56589913,-32.491165,8.128662
0.65706885,0.5825245,-24.892086,9.13969
0.85984385,0.38395843,-72.477036,10.5685425
0.81392735,0.40295136,-125.817375,10.487576
0.82668495,0.3858004,-83.767075,8.276844
0.6907728,0.3425559,-84.376884,3.046589
0.8,0.3,-121.2,9.678745
0.7830784,0.5326022,-39.92751,7.3467255
0.775235,0.49023196,-112.66184,7.0905876
0.8355651,0.69264454,-58.73142,11.431236
0.7883104,0.7160604,-46.162582,9.004822
0.80387014,0.32661572,-129.15445,8.4386635
0.8128816,0.56062174,-39.203262,10.285454
0.79231,0.653723,-37.747566,10.7977295
0.7566387,0.82824796,-43.12033,8.519573
0.7236846,0.16831069,-128.4188,4.0844917
0.75433445,0.6920042,-52.591957,6.6591644
0.6744347,0.48176488,-117.16338,3.8284302
0.81,0.352,-40.7,8.128548
0.74212044,0.22714448,-46.1496,4.05756
0.73981696,0.26827803,-122.60706,3.895855
0.83191603,0.13260446,-135.2271,8.600388
0.697,0.92,-76.0,9.220524
0.7638445,0.4781487,-122.80889,8.088131
0.6933839,0.5937857,-126.59393,9.773216
0.6550694,0.88019156,-119.78832,8.667889
0.716641,0.44434798,-15.512202,8.54641
0.7810677,0.5930512,-36.24987,8.4521675
0.715,0.45,-13.7,8.573437
0.7598907,0.5495807,-32.751823,7.1580505
0.7846309,0.2643579,-110.98153,7.629814
0.8078565,0.1992834,-108.38264,8.425179
0.7924528,0.7450031,-47.270355,10.406723
0.833,0.13,-135.7,8.991394
0.73990345,0.5826795,-107.86155,8.8700485
0.71741694,0.15843028,-121.74452,4.165325
0.6933699,0.5915779,-137.20695,8.654423
0.7260903,0.6284131,-112.73936,8.465595
0.7757762,0.653746,-92.63882,8.411636
0.76615554,0.595855,-107.06798,8.748703
0.65,0.55,-20.3,9.395752
0.70575184,0.44615358,-23.205477,5.9179497
0.6746015,0.8083546,-111.08956,8.789158
0.64279306,0.9700541,-121.099434,8.492565
0.865,0.556,-30.0,11.78175
0.7990196,0.071578905,-50.6519,8.613853
0.668,1.04,-68.0,10.1371
0.7208165,0.88796985,-75.42299,9.045296
0.8100988,0.7795165,-53.19555,9.422607
0.7865282,0.41329452,-51.14537,7.4949837
0.7464725,0.45206738,-132.19684,8.600464
0.7990616,0.6261273,-40.82865,7.8455925
0.7572651,0.5891307,-115.71778,9.88102
0.67038876,0.6480465,-70.18233,1.6715622
0.7461112,0.68238264,-96.89707,8.03421
0.7121237,0.8677408,-65.3233,6.4571
0.79894984,0.7177825,-104.31246,9.665432
0.74100226,0.6538205,-120.61562,9.692287
0.7723168,0.7896855,-44.972134,10.042839
0.7881457,0.24416867,-87.29092,7.3332214
0.753,0.55,-126.5,8.870029
0.764,0.7,-93.3,8.775616
0.80996096,0.5375421,-43.933304,11.404343
0.865,0.556,-30.0,11.350307
0.7023572,0.48844984,-18.175444,8.546448
0.8315711,0.34585592,-74.8747,7.8590584
0.7161071,0.4451187,-15.265084,7.279415
0.6,0.0,-47.687656,8.438587
0.78089386,0.81167525,-63.60837,8.681278
0.746957,0.3684008,-79.39794,4.7180557
0.7884872,0.8373797,-63.05411,8.84304
0.7198873,0.5425563,-55.515163,3.4643936
0.7879952,0.4095418,-50.50586,6.7806244
0.83769387,0.45383087,-64.191635,9.004822
0.72162706,0.69694483,-106.979126,9.260902
0.6347944,0.7902399,-44.882874,1.5367699
0.66185594,0.7801239,-110.96912,6.834526
0.75172013,0.6110026,-101.24848,7.3602867
0.8115789,0.4044352,-125.17657,9.611473
0.7838358,0.4492597,-121.48513,9.611473
0.7571796,0.5113484,-122.86026,8.654346
0.7553876,0.8732839,-99.17955,8.910503
0.8469365,0.20861971,-123.39203,9.490185
0.67009276,0.2097856,-101.13859,1.7389488
0.697,0.94,-76.0,8.532963
0.65,0.99,-90.4,10.433769
0.8529741,0.47523695,-38.097504,8.276844
0.71893215,0.34453332,-120.36751,4.6642685
0.724,0.592,-38.0,1.482811
0.7849097,0.094407655,-26.013947,6.874981
0.69665253,0.64599687,-130.44339,8.694744
0.86593664,0.57618296,-30.666533,9.341812
0.665,0.79,-120.0,10.514584
0.76097625,0.6737942,-89.87565,8.19603
0.8084182,0.77089393,-52.42891,7.885914
0.6677081,0.68957293,-137.9567,7.508526
0.7026821,0.33613876,-109.38486,3.248806
0.65776676,0.7757451,-125.772285,11.040382
0.8156566,0.4112325,-44.212933,1.9006729
0.7151728,0.86327106,-63.17939,6.888485
0.7808118,0.42687285,-81.45404,6.484127
0.7903815,0.73194903,-36.525196,8.600388
0.6899162,0.6589963,-38.98979,3.8823128
0.672697,0.7511583,-117.98555,8.600407
0.81678385,0.6988788,-56.454037,8.546524
0.73684514,0.33564946,-123.007935,4.852848
0.7272444,0.49202538,-22.923561,9.031849
0.7960206,0.72764504,-45.848434,8.789196
0.716,0.7,-111.3,11.350403
0.655861,0.7442273,-111.947464,7.508526
0.6438998,0.7440153,-102.385765,4.0306473
0.7325847,0.57181257,-87.93743,5.6212807
0.7934964,0.8336166,-71.6121,11.336937
0.68430924,0.4174765,-58.583256,2.0355225
0.8660445,0.5768686,-31.190239,9.7328
0.73639846,0.75514793,-104.60472,9.813633
0.80208635,0.051024564,-110.58558,7.6298904
0.68622667,0.7179984,-40.8102,5.3651237
0.7,0.71,-113.1,8.640842
0.741,0.61457133,-119.877396,8.425236
0.6571739,0.71,-94.3,11.97052
0.66394943,0.9451202,-60.83348,6.214447
0.6080904,0.7501676,-46.82187,1.3480282
0.697,0.92,-76.0,11.040363
0.6483101,0.7460885,-123.63821,7.9668427
0.6940055,0.48233506,-16.574207,6.9289207
0.697,0.92,-76.0,9.813652
0.65,0.55,-20.3,8.708324
0.72447836,0.58140194,-99.76596,6.7131615
0.75856847,0.29957426,-94.2337,5.769539
0.81480384,0.6437583,-49.72748,8.007374
0.69737554,0.5774153,-110.23922,4.9876404
0.7030389,0.6647388,-125.13979,9.328365
0.74710286,0.85616714,-42.723515,10.582066
0.7121374,0.8280047,-60.050247,6.5514374
0.741,0.615,-119.9,9.287834
0.810519,0.78047454,-53.280727,8.991222
0.65,0.55,-20.3,10.932541
0.8020468,0.42075333,-17.211723,8.802567
0.70181763,0.88284844,-72.56973,9.018269
0.6712248,0.64206374,-92.750046,2.6690865
0.7073701,0.8957913,-77.91013,10.447159
0.7639287,0.67907786,-97.51505,11.579514
0.775,0.658,-91.9,8.789139
0.78528905,0.25067377,-84.23414,6.645775
0.8037449,0.37742227,-14.522506,9.341774
0.81955314,0.66269493,-92.83952,8.196068
0.668,1.04,-68.0,11.431236
0.7424761,0.50785303,-109.24793,6.9963455
0.6932111,0.58954704,-136.72322,8.937454
0.83099544,0.44370198,-59.304398,10.164108
0.64251214,0.8143794,-118.174446,7.3332787
0.6597673,0.65120053,-27.485777,8.182526
0.64859676,0.7807463,-88.12345,5.2033997
0.6807905,0.49923766,-77.54231,2.0085716
0.69908935,0.682599,-114.160835,10.312424
0.770005,0.5918156,-108.61984,9.287834
0.76330006,0.58384085,-117.66195,10.258465
0.82737386,0.5409039,-86.52095,8.19603
0.7287693,0.5284318,-53.309418,4.259758
0.8261093,0.1339941,-86.19701,8.937511
0.77921534,0.2275803,-120.68517,6.079502
0.81,0.312,-128.8,10.245018
0.7386789,0.5209909,-118.27396,7.535534
0.6852109,0.60306764,-105.344,5.8909225
0.81247836,0.27235588,-103.0123,8.964462
0.81145215,0.47344637,-62.33357,7.4411583
0.64814425,0.9308832,-120.54221,9.961929
0.61483353,0.7260989,-56.92652,1.4559364
0.7167584,0.86094683,-62.064552,8.50605
0.7461112,0.09621716,-36.943172,4.758606
0.64133,0.79633945,-87.92738,3.6935997
0.65187794,0.8007294,-113.012375,8.829575
0.7784355,0.29501283,-35.33883,9.031792
0.77570724,0.48612654,-83.8627,7.3332024
0.7732837,0.44543493,-123.697945,9.490089
0.7455521,0.4206685,-72.8432,4.3406677
0.6876258,0.7456008,-112.09985,9.058723
0.68946517,0.14677125,-24.601091,2.5208664
0.78973687,0.62599164,-36.56846,8.34425
0.757607,0.5654439,-79.063065,4.8124695
0.6614379,0.69204587,-117.61525,8.357773
0.73483896,0.56833017,-104.10268,6.511078
0.7453886,0.44817662,-104.97465,6.0526085
0.6660189,0.5588026,-28.860592,4.461899
0.697,0.89,-76.0,7.0906067
0.7447168,0.60814106,-119.5383,9.490166
0.66714466,0.7641158,-105.78071,10.406761
0.86675596,0.5332106,-46.30739,8.937435
0.78930706,0.76736665,-47.303425,9.557552
0.80272496,0.6194823,-45.05963,10.959473
0.7360381,0.6643331,-114.72864,9.624996
0.72571534,0.2866865,-113.33347,4.9742126
0.76960695,0.09069502,-74.01825,4.542923
0.74080294,0.5055528,-97.85542,6.389694
0.829,0.45,-84.2,9.099178
0.815,0.271,-103.5,8.870029
0.739966,0.47304457,-105.8762,5.6212616
0.70541596,0.77264386,-32.699585,5.2034187
0.7026816,0.330958,-52.324192,2.386074
0.775,0.658,-91.9,7.4276924
0.697,0.92,-76.0,9.220428
0.63475484,0.69918543,-122.06206,6.65926
0.75043595,0.5735872,-106.14375,8.155479
0.827725,0.48142758,-70.727295,10.002365
0.63672686,0.66552925,-113.01289,5.2572823
0.75327677,0.56483316,-107.294136,8.627415
0.668,1.04,-68.0,10.123634
0.829,0.3,-25.4,9.247456
0.8056808,0.17917432,-128.13347,8.209534
0.67612565,0.7331643,-56.248005,3.1813812
0.81189066,0.50379074,-71.89379,8.802567
0.63669246,0.6907909,-137.98624,8.586884
0.8098375,0.33117083,-25.814087,8.236313
0.689836,0.48771387,-56.21548,2.0893288
0.80034363,0.4575222,-23.323582,10.595455
0.8619717,0.20852026,-125.04043,10.271931
0.741984,0.37577605,-122.441475,6.672783
0.71160614,0.6587127,-115.04989,9.314842
0.6789942,0.84472024,-108.97988,9.0588
0.70972306,0.66423106,-115.494415,10.622425
0.668,1.04,-68.0,9.34185
0.66510326,0.8808134,-105.56226,9.341888
0.70763797,0.67294437,-117.5554,8.303814
0.67240477,0.7029577,-120.681885,9.800186
0.63442856,0.40749696,-29.805275,1.7389679
0.75322425,0.26082945,-100.263,4.9472046
0.69109505,0.7793077,-79.10968,5.162964
0.72956765,0.37821275,-22.793024,5.54039
0.7514474,0.67929965,-94.376564,8.789139
0.64831746,0.9556343,-57.40432,7.9802322
0.7300306,0.3217429,-94.797005,4.7854614
0.65,0.99,-90.4,9.517117
0.76397246,0.6892669,-95.194405,10.528183
0.78549963,0.6396461,-44.496468,11.080761
0.82,0.204,-123.8,10.11013
0.6643303,0.2776332,-87.0647,2.4264717
0.7528651,0.86722934,-98.55051,8.910484
0.67688257,0.8325721,-88.953735,8.317299
0.706579,0.6768198,-77.13873,2.8578568
0.7031066,0.77128404,-72.10448,9.058743
0.78506655,0.37050542,-26.336628,9.139595
0.78304774,0.47554985,-121.60647,10.110207
0.76399636,0.69885534,-93.773605,9.557571
0.66558355,0.8962663,-105.62651,9.220543
0.7639429,0.2970176,-95.06279,6.5784454
0.7494554,0.2897228,-125.80179,5.7830048
0.705804,0.6768198,-117.269936,9.233952
0.76017267,0.77972746,-69.48538,6.0256577
0.65221304,0.70597136,-123.760735,6.4705276
0.81,0.312,-128.8,9.759731
0.70718414,0.87498176,-68.839325,8.559933
0.783795,0.39532107,-47.436638,5.5539703
0.66675365,0.73988587,-80.61084,4.1249657
0.8146121,0.18981306,-73.44437,9.611359
0.72624785,0.7202112,-38.06546,5.5942535
0.76890135,0.7971525,-43.963562,9.395676
0.754,0.129,-31.9,4.70459
0.659099,0.7999291,-104.362885,8.654346
0.639,0.82,-120.3,12.253609
0.78020054,0.62619066,-99.670525,8.789139
0.665,0.79,-120.0,11.390839
0.71614397,0.8906411,-76.447105,8.977852
0.79865474,0.6476441,-45.69319,9.732723
0.69359815,0.59053636,-121.4666,7.2927284
0.6976519,0.7269872,-110.17243,7.7780914
0.6956209,0.73774254,-111.8978,9.59795
0.7149319,0.6476655,-118.20198,7.966919
0.8067565,0.10675909,-100.52059,7.387142
0.8478794,0.6233646,-48.647263,8.559933
0.7077762,0.4933523,-18.730307,8.54641
0.7976714,0.7227673,-45.980705,9.193573
0.76216424,0.8382526,-76.03871,8.735161
0.7539735,0.48029336,-40.48072,6.1470604
0.7685038,0.5879033,-36.15911,6.241398
0.7360894,0.66299963,-114.30824,9.36882
0.66416955,0.34388655,-97.38922,1.9816589
0.7058039,0.4909734,-18.836271,8.128567
0.79234374,0.6327006,-33.19007,9.2339325
0.8135071,0.27190235,-103.20738,10.217991
0.7654554,0.5634308,-32.149467,8.128586
0.67639774,0.89576304,-61.010277,4.488945
0.81303674,0.60202223,-92.48041,10.838203
0.8223421,0.63833934,-60.88975,8.007374
0.75359505,0.15898749,-109.52889,4.5563316
0.8084463,0.39505792,-39.257526,8.613911
0.764,0.7,-93.3,9.867611
0.7173392,0.60197335,-118.532646,11.161652
0.7879173,0.69593984,-46.708202,8.573456
0.71828693,0.6984585,-110.03975,9.0722275
0.82017016,0.6668855,-92.82356,10.123653
0.63140225,0.6438379,-25.125937,10.21801
0.675,0.75,-122.4,11.943588
0.76853573,0.55208325,-105.72366,7.886009
0.75249875,0.59494025,-116.93854,9.921436
0.770803,0.060525633,-14.913772,6.039219
0.753,0.55,-126.5,9.584503
0.738,0.472,-115.3,8.479137
0.79955524,0.3474984,-26.03099,8.115063
0.6746033,0.8398464,-110.452,10.164108
0.6609255,0.6828257,-117.50339,7.508526
0.8385591,0.4375309,-66.994514,8.546524
0.80909926,0.48367113,-52.278168,8.236485
0.8163271,0.6365478,-92.632034,9.085674
0.65048784,0.790722,-80.18863,4.1923523
0.6620748,0.6715318,-113.70018,7.3871803
0.74202335,0.5072111,-106.06863,7.1040916
0.70760655,0.80107117,-102.67279,10.258522
0.8090716,0.1185475,-85.179825,8.465576
0.76017123,0.2207562,-87.39497,5.1628876
0.74910563,0.6486294,-101.10974,9.139633
0.75341517,0.5579301,-124.87754,8.85664
0.7797692,0.6283032,-88.063,7.144623
0.6946683,0.48282036,-16.70129,9.193497
0.73579985,0.508152,-25.998863,9.139538
0.6939081,0.65602803,-116.22182,10.244923
0.6793513,0.055098176,-69.04645,2.075901
0.7260277,0.48987347,-21.9668,9.058819
0.6242046,0.24204472,-32.331417,1.4558411
0.78759915,0.31427228,-86.90842,8.142071
0.65954006,0.64207184,-136.80473,8.775711
0.82275593,0.12020036,-68.10008,7.225361
0.697,0.94,-76.0,8.506088
0.79324,0.653723,-37.747566,9.598007
0.8019724,0.63205135,-41.64873,8.654366
0.8083358,0.54,-31.9,11.781864
0.7731325,0.05299136,-70.69357,5.971718
0.81123966,0.3296865,-25.794369,8.559933
0.71925867,0.8572817,-60.30654,7.19841
0.7109186,0.81255996,-59.349934,7.508602
0.75206065,0.2876575,-100.889404,5.081959
0.711,0.35618117,-74.27983,3.4914207
0.7597614,0.6769347,-51.74721,6.443596
0.697,0.92,-76.0,9.584522
0.7061013,0.25376025,-59.217274,3.194809
0.79050577,0.72231406,-46.059692,8.6678505
0.7552589,0.67709744,-92.576195,8.58696
0.73320746,0.38988316,-32.975246,5.445938
0.7401304,0.5239369,-26.682264,9.085827
0.697,0.94,-76.0,8.613892
0.764627,0.15754887,-80.894135,5.9718323
0.7513239,0.09368087,-38.354366,4.1383934
0.7784264,0.42355084,-119.24909,7.3601913
0.62758565,0.10818368,-65.2681,1.7523766
0.7272392,0.5728105,-100.5695,6.0795975
0.7578722,0.51831317,-122.89083,9.854107
0.748477,0.4344271,-122.627945,7.3332787
0.7412747,0.54841936,-107.126205,6.5379143
0.8039507,0.068632826,-26.354725,9.153118
0.73381776,0.4373304,-42.298077,4.92033
0.7578491,0.5851819,-115.898636,9.584522
0.828,0.39,-84.4,7.063637
0.69816273,0.962,-76.0,12.334442
0.75256956,0.7637685,-58.56317,6.834488
0.7034642,0.8804348,-71.41202,7.9803276
0.7383887,0.46912026,-110.06047,6.3357544
0.8131052,0.5313851,-51.366634,9.422722
0.71607804,0.1875989,-24.712288,4.1384697
0.799696,0.7203168,-46.92314,8.843098
0.753529,0.53264713,-108.592,6.8344307
0.7059304,0.84167325,-72.53499,6.9422913
0.6947623,0.7488715,-88.623436,5.9043694
0.7555825,0.58977145,-118.02365,8.560028
0.7,0.9,-79.3,9.20702
0.75237894,0.6255388,-109.59801,9.179993
0.7030983,0.8808818,-71.62641,8.249912
0.66547173,0.7872333,-119.801254,8.964386
0.65,0.99,-90.4,10.164108
0.8131688,0.067832306,-58.51426,8.97789
0.79547656,0.34469232,-129.74521,9.099178
0.7603611,0.24039915,-33.352287,6.9154167
0.615,0.829,-121.7,7.589493
0.689,0.5223564,-121.94384,5.3785515
0.7056713,0.49087635,-18.810856,8.896999
0.865,0.556,-30.0,10.042744
0.7482325,0.65848434,-102.01387,10.096703
0.865,0.556,-30.0,9.867573
0.7565957,0.6857253,-52.23998,6.389694
0.66311705,0.76743114,-124.279526,11.768265
0.75383145,0.5942294,-115.51432,10.096798
0.734,0.888,-41.5,10.298882
0.71738607,0.16024034,-84.526276,3.4374237
0.764,0.7,-93.3,9.166546
0.717,0.52,-25.1,1.4828873
0.7812472,0.4236545,-81.22707,6.0391235
0.78140396,0.62992364,-96.77618,9.166641
0.74608994,0.85467654,-42.673912,8.559952
0.6429649,0.81744194,-70.30711,4.2733574
0.80699825,0.5887527,-32.848427,9.746227
0.82,0.134,-60.8,10.757217
0.7693478,0.4546516,-104.18659,9.503574
0.70930994,0.16875672,-75.95559,3.3026505
0.77211595,0.35878032,-94.93943,4.974289
0.65931314,0.70333606,-112.933365,8.600464
0.75280565,0.47288683,-122.75021,8.0747795
0.82424784,0.63723826,-59.989567,8.182526
0.7337739,0.52399683,-25.517332,10.06979
0.7256626,0.12849505,-28.435581,5.2303314
0.70610094,0.4547956,-22.38608,7.050209
0.84762603,0.39953044,-35.35006,9.8674965
0.81706965,0.23157303,-77.9807,9.153137
0.77274394,0.35854024,-95.3273,5.9851837
0.68753934,0.79593223,-40.67859,6.3223076
0.80083317,0.459461,-26.135036,8.950882
0.70090294,0.8842788,-73.25579,7.9803467
0.7179395,0.49990007,-21.149168,8.748589
0.7552787,0.2888256,-94.395874,5.6482887
0.824137,0.20863834,-106.6185,9.598026
0.7305806,0.88467515,-74.76463,9.207001
0.8215452,0.28573754,-68.199234,8.977947
0.0,0.0,0.0,1.4154053
0.7102251,0.49380207,-19.217518,8.829594
0.704524,0.92314255,-97.900406,10.3528595
0.819,0.4,-127.9,8.411713
0.7881761,0.7628522,-46.54864,8.802662
0.7692399,0.42922047,-117.16646,6.8479347
0.63872033,0.87910193,-100.84713,8.8835335
0.677906,0.3306609,-55.721146,2.6556778
0.639,0.82,-120.3,1.496315
0.82684636,0.32075348,-78.3967,7.751236
0.6850974,0.7259153,-112.01903,10.851517
0.80248976,0.40893576,-16.4783,9.058743
0.7491734,0.5779643,-105.56856,7.3602295
0.691,0.85,-33.3,9.0588
0.74103147,0.870076,-42.128292,9.08556
0.7592102,0.23412696,-88.77014,6.268406
0.6967389,0.7310015,-84.39714,1.6716194
0.7719721,0.6417726,-49.776134,7.5219154
0.7418549,0.5344615,-106.82662,6.686268
0.68738145,0.47747475,-15.301473,9.786606
0.6506239,0.66155946,-137.27733,8.721771
0.79004383,0.6814814,-105.15159,9.84066
0.7259791,0.7232895,-65.245926,6.847992
0.7876513,0.6272876,-39.332603,8.02084
0.7392095,0.6241306,-96.204926,5.3382874
0.72346437,0.63900685,-115.29236,9.382248
0.6770055,0.7173709,-54.782867,3.7475395
0.6854782,0.4964239,-124.509125,5.6617165
0.764,0.7,-93.3,10.393314
0.7881076,0.8360945,-63.081825,9.463139
0.664198,0.8133707,-118.870544,9.341888
0.6353816,0.87897646,-123.23233,8.66787
0.7167642,0.49909046,-20.615423,10.662861
0.7490813,0.8581475,-97.60695,6.2952805
0.69017696,0.27426136,-108.53815,3.3700562
0.61226207,1.0366797,-69.6039,7.818527
0.7717492,0.63592774,-57.760197,6.9692993
0.724,0.592,-38.0,4.7720337
0.7983788,0.75235224,-46.030308,9.368839
0.7256205,0.18038729,-127.71671,3.5588074
0.799834,0.37631255,-34.41474,8.7890625
0.8657285,0.57185805,-30.523705,8.748684
0.7998928,0.074548356,-26.276512,7.8320312
0.6517384,0.6591235,-137.21826,7.522049
0.7762924,0.47545347,-90.309746,7.131119
0.78031695,0.59818983,-82.811966,6.807556
0.709718,0.71584076,-87.44998,6.4300537
0.7826486,0.21700539,-80.26246,6.6187286
0.75588053,0.5897862,-118.046265,8.411713
0.7633606,0.30011812,-100.85081,6.160507
0.668,1.04,-68.0,10.352764
0.80900544,0.64763546,-46.486824,8.640823
0.8176585,0.2328067,-65.78931,9.665394
0.78399,0.29627824,-32.13196,8.290272
0.7793903,0.63904387,-102.24341,9.773254
0.7247394,0.49956846,-133.34882,8.344231
0.78292143,0.7613131,-45.69963,8.168983
0.68970776,0.55286694,-51.068764,2.0625877
0.7385915,0.5209909,-118.27396,8.209457
0.709697,0.75450325,-100.55173,8.789215
0.865,0.556,-30.0,10.7302475
0.8,0.3,-121.2,8.991318
0.668,1.04,-68.0,10.083237
0.7318284,0.735016,-91.607346,10.285473
0.82369655,0.30401853,-80.74469,8.519573
0.7580114,0.547325,-109.45111,9.813633
0.716,0.7,-111.3,9.611454
0.77061063,0.08474346,-43.32714,5.8638954
0.753337,0.21728837,-54.653427,5.297718
0.78871024,0.74593645,-45.352417,9.207077
0.78457224,0.41829816,-51.784885,7.8860283
0.69917953,0.29615545,-52.530632,2.9521751
0.7608702,0.211032,-86.394844,6.295204
0.819,0.4,-127.9,8.249931
0.72518533,0.6264139,-112.54408,7.1580315
0.67060244,1.057637,-55.525986,8.411713
0.7790982,0.44583872,-104.74533,7.629776
0.80847824,0.27459675,-101.89059,8.667793
0.78944147,0.50212526,-97.490456,9.57098
0.717495,0.5154022,-133.7328,7.724304
0.82167494,0.28730756,-67.91571,9.153137
0.8012756,0.7383197,-49.532715,9.476566
0.7613551,0.8166634,-43.434475,9.597931
0.75204843,0.6276589,-89.35606,8.762207
0.8067138,0.20188545,-107.15993,7.9668236
0.75328493,0.42097247,-27.007055,7.0097733
0.8348129,0.5504356,-85.969185,9.126186
0.7466348,0.7908214,-79.97363,8.843098
0.7639593,0.6870268,-96.094246,9.368744
0.8314512,0.4451523,-52.547024,8.85664
0.67023146,0.6776178,-32.755325,4.542904
0.7554028,0.49500117,-122.820526,8.937359
0.8,0.3,-121.2,12.644539
0.61,0.469,-110.5,1.4289284
0.7856137,0.34536096,-26.41852,8.735256
0.7329444,0.36988232,-26.766827,6.4705467
0.66895366,0.83712035,-107.213326,9.139729
0.8143359,0.20749827,-74.29492,8.762131
0.64391536,0.7025235,-25.198292,10.339413
0.77946794,0.6473221,-91.37943,9.26096
0.8556979,0.39418635,-71.733185,9.368744
0.7508578,0.45654145,-122.69825,7.5488663
